33.2704 0.349853 -6.40947
33.2804 0.340909 -6.41044
33.2904 0.331958 -6.41138
33.3004 0.323005 -6.4123
33.3104 0.314049 -6.41319
33.3204 0.305094 -6.41406
33.3304 0.296137 -6.4149
33.3404 0.287174 -6.41572
33.3504 0.278212 -6.41651
33.3604 0.269245 -6.41727
33.3704 0.260278 -6.41802
33.3804 0.251307 -6.41873
33.3904 0.242333 -6.41942
33.4004 0.233361 -6.42009
33.4104 0.224384 -6.42073
33.4204 0.215408 -6.42135
33.4304 0.206431 -6.42194
33.4404 0.197449 -6.4225
33.4504 0.188468 -6.42304
33.4604 0.179483 -6.42356
33.4704 0.170496 -6.42405
33.4804 0.161511 -6.42451
33.4904 0.152522 -6.42495
33.5004 0.143535 -6.42536
33.5104 0.134543 -6.42575
33.5204 0.125554 -6.42612
33.5304 0.116563 -6.42646
33.5404 0.107569 -6.42677
33.5504 0.0985733 -6.42706
33.5604 0.0895772 -6.42732
33.5704 0.0805834 -6.42756
33.5804 0.0715891 -6.42777
33.5904 0.0625911 -6.42796
33.6004 0.0535956 -6.42812
33.6104 0.0445967 -6.42826
33.6204 0.0356005 -6.42837
33.6304 0.026601 -6.42846
33.6404 0.0176013 -6.42852
33.6504 0.00860444 -6.42856
33.6604 -0.000395511 -6.42857
33.6704 -0.00939239 -6.42856
33.6804 -0.0183892 -6.42852
33.6904 -0.0273889 -6.42846
33.7004 -0.0363854 -6.42837
33.7104 -0.0453846 -6.42825
33.7203 -0.0543835 -6.42811
33.7303 -0.0633789 -6.42795
33.7403 -0.0723768 -6.42776
33.7503 -0.0813711 -6.42754
33.7603 -0.0903679 -6.4273
33.7703 -0.0993609 -6.42704
33.7803 -0.108353 -6.42674
33.7903 -0.117347 -6.42643
33.8003 -0.126341 -6.42609
33.8103 -0.135333 -6.42572
33.8203 -0.144322 -6.42533
33.8303 -0.153309 -6.42491
33.8403 -0.162298 -6.42447
33.8503 -0.171283 -6.42401
33.8603 -0.180269 -6.42351
33.8703 -0.189251 -6.423
33.8803 -0.198235 -6.42245
33.8903 -0.207217 -6.42189
33.9003 -0.216194 -6.42129
33.9103 -0.225173 -6.42067
33.9203 -0.234147 -6.42003
33.9303 -0.243119 -6.41936
33.9403 -0.252092 -6.41867
33.9503 -0.261061 -6.41795
33.9603 -0.27003 -6.41721
33.9703 -0.278997 -6.41644
33.9803 -0.287959 -6.41565
33.9903 -0.296921 -6.41483
34.0003 -0.305879 -6.41398
34.0103 -0.314836 -6.41311
34.0203 -0.323789 -6.41222
34.0303 -0.332739 -6.4113
34.0403 -0.341689 -6.41036
34.0503 -0.350637 -6.40939
34.0603 -0.359581 -6.40839
34.0703 -0.36852 -6.40738
34.0803 -0.377457 -6.40633
34.0903 -0.386393 -6.40526
34.1003 -0.395323 -6.40417
34.1103 -0.404253 -6.40305
34.1203 -0.413177 -6.40191
34.1303 -0.4221 -6.40074
34.1403 -0.431021 -6.39954
34.1503 -0.439935 -6.39832
34.1603 -0.448848 -6.39708
34.1703 -0.457755 -6.39581
34.1803 -0.466659 -6.39452
34.1903 -0.475561 -6.3932
34.2003 -0.484457 -6.39185
34.2103 -0.493353 -6.39048
34.2203 -0.502244 -6.38909
34.2303 -0.511128 -6.38767
34.2403 -0.520012 -6.38623
34.2503 -0.528888 -6.38476
34.2603 -0.537763 -6.38327
34.2703 -0.546631 -6.38175
34.2803 -0.555495 -6.38021
34.2903 -0.564357 -6.37864
34.3003 -0.573215 -6.37705
34.3102 -0.582069 -6.37543
34.3202 -0.590915 -6.37379
34.3302 -0.599756 -6.37212
34.3402 -0.608595 -6.37043
34.3502 -0.617427 -6.36871
34.3602 -0.626257 -6.36697
34.3702 -0.635079 -6.36521
34.3802 -0.643899 -6.36342
34.3902 -0.652714 -6.3616
34.4002 -0.661521 -6.35976
34.4102 -0.670326 -6.3579
34.4202 -0.679122 -6.35601
34.4302 -0.687913 -6.3541
34.4402 -0.696702 -6.35216
34.4502 -0.705482 -6.3502
34.4602 -0.71426 -6.34821
34.4702 -0.723032 -6.34619
34.4802 -0.731796 -6.34416
34.4902 -0.740556 -6.3421
34.5002 -0.749308 -6.34001
34.5102 -0.758057 -6.3379
34.5202 -0.766797 -6.33577
34.5302 -0.775532 -6.33361
34.5402 -0.784263 -6.33143
34.5502 -0.792987 -6.32922
34.5602 -0.801706 -6.32699
34.5702 -0.810415 -6.32473
34.5802 -0.819119 -6.32245
34.5902 -0.827818 -6.32014
34.6002 -0.836508 -6.31781
34.6102 -0.845195 -6.31546
34.6202 -0.853872 -6.31308
34.6302 -0.862545 -6.31068
34.6402 -0.871211 -6.30825
34.6502 -0.879868 -6.3058
34.6602 -0.888521 -6.30332
34.6702 -0.897164 -6.30083
34.6802 -0.9058 -6.2983
34.6902 -0.914431 -6.29575
34.7002 -0.923053 -6.29318
34.7102 -0.93167 -6.29059
34.7202 -0.94028 -6.28796
34.7302 -0.94888 -6.28532
34.7402 -0.957475 -6.28265
34.7502 -0.96606 -6.27996
34.7602 -0.974639 -6.27724
34.7702 -0.983209 -6.2745
34.7802 -0.991771 -6.27174
34.7902 -1.00033 -6.26895
34.8002 -1.00888 -6.26614
34.8102 -1.01742 -6.2633
34.8202 -1.02595 -6.26044
34.8302 -1.03447 -6.25756
34.8402 -1.04299 -6.25465
34.8502 -1.05149 -6.25172
34.8602 -1.05999 -6.24876
34.8702 -1.06848 -6.24578
34.8802 -1.07697 -6.24278
34.8902 -1.08544 -6.23975
34.9002 -1.09391 -6.2367
34.9101 -1.10237 -6.23363
34.9201 -1.11081 -6.23053
34.9301 -1.11925 -6.22741
34.9401 -1.12768 -6.22426
34.9501 -1.1361 -6.2211
34.9601 -1.14452 -6.2179
34.9701 -1.15292 -6.21468
34.9801 -1.16132 -6.21145
34.9901 -1.16971 -6.20818
35.0001 -1.17808 -6.2049
35.0101 -1.18645 -6.20159
35.0201 -1.19481 -6.19825
35.0301 -1.20315 -6.1949
35.0401 -1.2115 -6.19152
35.0501 -1.21983 -6.18811
35.0601 -1.22815 -6.18469
35.0701 -1.23646 -6.18124
35.0801 -1.24476 -6.17777
35.0901 -1.25305 -6.17427
35.1001 -1.26133 -6.17075
35.1101 -1.2696 -6.16721
35.1201 -1.27786 -6.16364
35.1301 -1.28612 -6.16005
35.1401 -1.29436 -6.15644
35.1501 -1.30259 -6.1528
35.1601 -1.31081 -6.14915
35.1701 -1.31902 -6.14546
35.1801 -1.32722 -6.14176
35.1901 -1.33541 -6.13803
35.2001 -1.34359 -6.13428
35.2101 -1.35176 -6.13051
35.2201 -1.35992 -6.12671
35.2301 -1.36807 -6.1229
35.2401 -1.37621 -6.11905
35.2501 -1.38433 -6.11519
35.2601 -1.39245 -6.1113
35.2701 -1.40055 -6.1074
35.2801 -1.40865 -6.10346
35.2901 -1.41673 -6.09951
35.3001 -1.4248 -6.09553
35.3101 -1.43286 -6.09153
35.3201 -1.44091 -6.08751
35.3301 -1.44895 -6.08346
35.3401 -1.45698 -6.07939
35.3501 -1.46499 -6.07531
35.3601 -1.473 -6.07119
35.3701 -1.48099 -6.06706
35.3801 -1.48897 -6.0629
35.3901 -1.49694 -6.05872
35.4001 -1.50489 -6.05452
35.4101 -1.51284 -6.05029
35.4201 -1.52077 -6.04605
35.4301 -1.52869 -6.04178
35.4401 -1.53661 -6.03749
35.4501 -1.5445 -6.03318
35.4601 -1.55239 -6.02884
35.4701 -1.56026 -6.02448
35.4801 -1.56812 -6.02011
35.4901 -1.57597 -6.0157
35.5 -1.58381 -6.01128
35.51 -1.59163 -6.00684
35.52 -1.59944 -6.00237
35.53 -1.60724 -5.99788
35.54 -1.61503 -5.99337
35.55 -1.6228 -5.98884
35.56 -1.63057 -5.98428
35.57 -1.63831 -5.97971
35.58 -1.64605 -5.97511
35.59 -1.65377 -5.97049
35.6 -1.66148 -5.96585
35.61 -1.66918 -5.96119
35.62 -1.67686 -5.95651
35.63 -1.68453 -5.9518
35.64 -1.69219 -5.94707
35.65 -1.69983 -5.94233
35.66 -1.70746 -5.93756
35.67 -1.71508 -5.93277
35.68 -1.72268 -5.92796
35.69 -1.73027 -5.92312
35.7 -1.73785 -5.91827
35.71 -1.74541 -5.91339
35.72 -1.75296 -5.90849
35.73 -1.7605 -5.90358
35.74 -1.76802 -5.89864
35.75 -1.77553 -5.89368
35.76 -1.78302 -5.88869
35.77 -1.7905 -5.88369
35.78 -1.79797 -5.87867
35.79 -1.80542 -5.87363
35.8 -1.81286 -5.86856
35.81 -1.82028 -5.86347
35.82 -1.82769 -5.85837
35.83 -1.83508 -5.85324
35.84 -1.84247 -5.84809
35.85 -1.84983 -5.84293
35.86 -1.85718 -5.83774
35.87 -1.86452 -5.83253
35.88 -1.87184 -5.8273
35.89 -1.87915 -5.82205
35.9 -1.88644 -5.81678
35.91 -1.89372 -5.81148
35.92 -1.90099 -5.80617
35.93 -1.90823 -5.80084
35.94 -1.91547 -5.79549
35.95 -1.92269 -5.79012
35.96 -1.92989 -5.78472
35.97 -1.93708 -5.77931
35.98 -1.94425 -5.77388
35.99 -1.95141 -5.76842
36 -1.95855 -5.76295
36.01 -1.96568 -5.75746
36.02 -1.97279 -5.75195
36.03 -1.97989 -5.74641
36.04 -1.98697 -5.74086
36.05 -1.99404 -5.73529
36.06 -2.00109 -5.72969
36.07 -2.00812 -5.72408
36.08 -2.01514 -5.71845
36.09 -2.02214 -5.7128
36.0999 -2.02913 -5.70713
36.1099 -2.0361 -5.70144
36.1199 -2.04305 -5.69573
36.1299 -2.04999 -5.69
36.1399 -2.05692 -5.68425
36.1499 -2.06382 -5.67848
36.1599 -2.07071 -5.6727
36.1699 -2.07759 -5.66689
36.1799 -2.08444 -5.66107
36.1899 -2.09129 -5.65522
36.1999 -2.09811 -5.64936
36.2099 -2.10492 -5.64347
36.2199 -2.11171 -5.63757
36.2299 -2.11849 -5.63165
36.2399 -2.12525 -5.62571
36.2499 -2.13199 -5.61975
36.2599 -2.13872 -5.61377
36.2699 -2.14542 -5.60777
36.2799 -2.15212 -5.60176
36.2899 -2.15879 -5.59572
36.2999 -2.16545 -5.58967
36.3099 -2.17209 -5.5836
36.3199 -2.17872 -5.57751
36.3299 -2.18532 -5.5714
36.3399 -2.19191 -5.56527
36.3499 -2.19849 -5.55913
36.3599 -2.20504 -5.55296
36.3699 -2.21158 -5.54678
36.3799 -2.2181 -5.54058
36.3899 -2.22461 -5.53436
36.3999 -2.23109 -5.52813
36.4099 -2.23756 -5.52187
36.4199 -2.24401 -5.5156
36.4299 -2.25045 -5.50931
36.4399 -2.25686 -5.503
36.4499 -2.26326 -5.49667
36.4599 -2.26964 -5.49033
36.4699 -2.27601 -5.48396
36.4799 -2.28235 -5.47758
36.4899 -2.28868 -5.47118
36.4999 -2.29499 -5.46477
36.5099 -2.30128 -5.45833
36.5199 -2.30755 -5.45188
36.5299 -2.31381 -5.44542
36.5399 -2.32004 -5.43893
36.5499 -2.32626 -5.43242
36.5599 -2.33246 -5.4259
36.5699 -2.33865 -5.41936
36.5799 -2.34481 -5.41281
36.5899 -2.35096 -5.40623
36.5999 -2.35708 -5.39965
36.6099 -2.36319 -5.39304
36.6199 -2.36928 -5.38641
36.6299 -2.37535 -5.37977
36.6399 -2.38141 -5.37311
36.6499 -2.38744 -5.36644
36.6599 -2.39346 -5.35974
36.6699 -2.39945 -5.35304
36.6799 -2.40543 -5.34631
36.6898 -2.41139 -5.33957
36.6998 -2.41733 -5.33281
36.7098 -2.42325 -5.32604
36.7198 -2.42916 -5.31924
36.7298 -2.43504 -5.31243
36.7398 -2.4409 -5.30561
36.7498 -2.44675 -5.29877
36.7598 -2.45257 -5.29191
36.7698 -2.45838 -5.28504
36.7798 -2.46417 -5.27815
36.7898 -2.46994 -5.27124
36.7998 -2.47569 -5.26431
36.8098 -2.48142 -5.25737
36.8198 -2.48712 -5.25042
36.8298 -2.49281 -5.24345
36.8398 -2.49849 -5.23646
36.8498 -2.50414 -5.22946
36.8598 -2.50977 -5.22244
36.8698 -2.51538 -5.21541
36.8798 -2.52097 -5.20836
36.8898 -2.52655 -5.20129
36.8998 -2.5321 -5.19421
36.9098 -2.53763 -5.18712
36.9198 -2.54314 -5.18
36.9298 -2.54864 -5.17288
36.9398 -2.55411 -5.16573
36.9498 -2.55956 -5.15858
36.9598 -2.565 -5.1514
36.9698 -2.57041 -5.14421
36.9798 -2.5758 -5.13701
36.9898 -2.58118 -5.12979
36.9998 -2.58653 -5.12256
37.0098 -2.59186 -5.11531
37.0198 -2.59717 -5.10805
37.0298 -2.60246 -5.10077
37.0398 -2.60773 -5.09348
37.0498 -2.61298 -5.08617
37.0598 -2.61822 -5.07884
37.0698 -2.62342 -5.07151
37.0798 -2.62861 -5.06416
37.0898 -2.63378 -5.05679
37.0998 -2.63893 -5.04941
37.1098 -2.64406 -5.04202
37.1198 -2.64916 -5.03461
37.1298 -2.65425 -5.02718
37.1398 -2.65931 -5.01974
37.1498 -2.66436 -5.01229
37.1598 -2.66938 -5.00483
37.1698 -2.67438 -4.99735
37.1798 -2.67936 -4.98985
37.1898 -2.68432 -4.98235
37.1998 -2.68926 -4.97483
37.2098 -2.69418 -4.96729
37.2198 -2.69908 -4.95974
37.2298 -2.70395 -4.95218
37.2398 -2.70881 -4.9446
37.2498 -2.71364 -4.93701
37.2598 -2.71846 -4.9294
37.2698 -2.72325 -4.92179
37.2798 -2.72801 -4.91416
37.2897 -2.73276 -4.90651
37.2997 -2.73749 -4.89886
37.3097 -2.7422 -4.89118
37.3197 -2.74688 -4.8835
37.3297 -2.75154 -4.87581
37.3397 -2.75618 -4.8681
37.3497 -2.7608 -4.86038
37.3597 -2.7654 -4.85264
37.3697 -2.76997 -4.84489
37.3797 -2.77453 -4.83713
37.3897 -2.77906 -4.82936
37.3997 -2.78357 -4.82157
37.4097 -2.78806 -4.81377
37.4197 -2.79253 -4.80596
37.4297 -2.79697 -4.79814
37.4397 -2.80139 -4.7903
37.4497 -2.8058 -4.78245
37.4597 -2.81018 -4.77459
37.4697 -2.81453 -4.76672
37.4797 -2.81887 -4.75883
37.4897 -2.82318 -4.75093
37.4997 -2.82747 -4.74302
37.5097 -2.83174 -4.7351
37.5197 -2.83599 -4.72717
37.5297 -2.84021 -4.71922
37.5397 -2.84441 -4.71127
37.5497 -2.84859 -4.7033
37.5597 -2.85275 -4.69531
37.5697 -2.85688 -4.68732
37.5797 -2.861 -4.67932
37.5897 -2.86509 -4.67131
37.5997 -2.86915 -4.66328
37.6097 -2.8732 -4.65524
37.6197 -2.87722 -4.64719
37.6297 -2.88122 -4.63913
37.6397 -2.8852 -4.63106
37.6497 -2.88916 -4.62298
37.6597 -2.89309 -4.61488
37.6697 -2.897 -4.60678
37.6797 -2.90088 -4.59866
37.6897 -2.90475 -4.59054
37.6997 -2.90859 -4.5824
37.7097 -2.91241 -4.57425
37.7197 -2.91621 -4.56609
37.7297 -2.91998 -4.55792
37.7397 -2.92373 -4.54974
37.7497 -2.92746 -4.54155
37.7597 -2.93116 -4.53335
37.7697 -2.93484 -4.52514
37.7797 -2.9385 -4.51692
37.7897 -2.94213 -4.50869
37.7997 -2.94575 -4.50045
37.8097 -2.94934 -4.49219
37.8197 -2.9529 -4.48393
37.8297 -2.95644 -4.47566
37.8397 -2.95996 -4.46738
37.8497 -2.96346 -4.45909
37.8597 -2.96693 -4.45079
37.8697 -2.97038 -4.44248
37.8797 -2.97381 -4.43416
37.8896 -2.97721 -4.42582
37.8996 -2.98059 -4.41749
37.9096 -2.98395 -4.40914
37.9196 -2.98728 -4.40078
37.9296 -2.99059 -4.39241
37.9396 -2.99388 -4.38403
37.9496 -2.99714 -4.37565
37.9596 -3.00038 -4.36725
37.9696 -3.0036 -4.35885
37.9796 -3.00679 -4.35044
37.9896 -3.00996 -4.34201
37.9996 -3.01311 -4.33358
38.0096 -3.01623 -4.32514
38.0196 -3.01933 -4.3167
38.0296 -3.0224 -4.30824
38.0396 -3.02545 -4.29977
38.0496 -3.02848 -4.2913
38.0596 -3.03148 -4.28281
38.0696 -3.03446 -4.27432
38.0796 -3.03742 -4.26583
38.0896 -3.04035 -4.25732
38.0996 -3.04326 -4.2488
38.1096 -3.04614 -4.24028
38.1196 -3.049 -4.23175
38.1296 -3.05184 -4.22321
38.1396 -3.05465 -4.21466
38.1496 -3.05744 -4.2061
38.1596 -3.0602 -4.19754
38.1696 -3.06294 -4.18897
38.1796 -3.06566 -4.18039
38.1896 -3.06835 -4.17181
38.1996 -3.07102 -4.16321
38.2096 -3.07367 -4.15461
38.2196 -3.07629 -4.146
38.2296 -3.07888 -4.13739
38.2396 -3.08146 -4.12876
38.2496 -3.084 -4.12013
38.2596 -3.08653 -4.11149
38.2696 -3.08903 -4.10285
38.2796 -3.0915 -4.0942
38.2896 -3.09395 -4.08554
38.2996 -3.09638 -4.07688
38.3096 -3.09878 -4.0682
38.3196 -3.10116 -4.05953
38.3296 -3.10352 -4.05084
38.3396 -3.10585 -4.04215
38.3496 -3.10815 -4.03345
38.3596 -3.11043 -4.02475
38.3696 -3.11269 -4.01604
38.3796 -3.11492 -4.00732
38.3896 -3.11713 -3.99859
38.3996 -3.11931 -3.98987
38.4096 -3.12147 -3.98113
38.4196 -3.12361 -3.97239
38.4296 -3.12572 -3.96364
38.4396 -3.1278 -3.95489
38.4496 -3.12986 -3.94613
38.4596 -3.1319 -3.93736
38.4696 -3.13391 -3.92859
38.4795 -3.1359 -3.91982
38.4895 -3.13786 -3.91103
38.4995 -3.1398 -3.90225
38.5095 -3.14171 -3.89345
38.5195 -3.1436 -3.88466
38.5295 -3.14547 -3.87586
38.5395 -3.14731 -3.86705
38.5495 -3.14912 -3.85823
38.5595 -3.15091 -3.84941
38.5695 -3.15268 -3.84059
38.5795 -3.15442 -3.83176
38.5895 -3.15614 -3.82293
38.5995 -3.15783 -3.81409
38.6095 -3.15949 -3.80525
38.6195 -3.16113 -3.7964
38.6295 -3.16275 -3.78755
38.6395 -3.16435 -3.77869
38.6495 -3.16591 -3.76983
38.6595 -3.16746 -3.76096
38.6695 -3.16897 -3.7521
38.6795 -3.17047 -3.74322
38.6895 -3.17194 -3.73434
38.6995 -3.17338 -3.72546
38.7095 -3.1748 -3.71658
38.7195 -3.17619 -3.70768
38.7295 -3.17756 -3.69879
38.7395 -3.1789 -3.68989
38.7495 -3.18022 -3.68099
38.7595 -3.18152 -3.67209
38.7695 -3.18279 -3.66318
38.7795 -3.18403 -3.65427
38.7895 -3.18525 -3.64535
38.7995 -3.18644 -3.63643
38.8095 -3.18761 -3.62751
38.8195 -3.18876 -3.61858
38.8295 -3.18988 -3.60966
38.8395 -3.19097 -3.60072
38.8495 -3.19204 -3.59179
38.8595 -3.19308 -3.58285
38.8695 -3.1941 -3.57391
38.8795 -3.1951 -3.56497
38.8895 -3.19607 -3.55602
38.8995 -3.19701 -3.54707
38.9095 -3.19793 -3.53812
38.9195 -3.19882 -3.52917
38.9295 -3.19969 -3.52021
38.9395 -3.20054 -3.51125
38.9495 -3.20136 -3.50229
38.9595 -3.20215 -3.49333
38.9695 -3.20292 -3.48436
38.9795 -3.20366 -3.4754
38.9895 -3.20438 -3.46642
38.9995 -3.20507 -3.45745
39.0095 -3.20574 -3.44848
39.0195 -3.20639 -3.43951
39.0295 -3.207 -3.43053
39.0395 -3.2076 -3.42155
39.0495 -3.20816 -3.41257
39.0595 -3.20871 -3.40358
39.0695 -3.20922 -3.3946
39.0794 -3.20972 -3.38562
39.0894 -3.21018 -3.37663
39.0994 -3.21062 -3.36764
39.1094 -3.21104 -3.35865
39.1194 -3.21143 -3.34967
39.1294 -3.2118 -3.34067
39.1394 -3.21214 -3.33168
39.1494 -3.21246 -3.32269
39.1594 -3.21275 -3.31369
39.1694 -3.21301 -3.3047
39.1794 -3.21325 -3.29571
39.1894 -3.21347 -3.28671
39.1994 -3.21366 -3.27771
39.2094 -3.21382 -3.26872
39.2194 -3.21396 -3.25972
39.2294 -3.21408 -3.25072
39.2394 -3.21417 -3.24172
39.2494 -3.21423 -3.23272
39.2594 -3.21427 -3.22372
39.2694 -3.21429 -3.21473
39.2794 -3.21427 -3.20573
39.2894 -3.21424 -3.19673
39.2994 -3.21418 -3.18773
39.3094 -3.21409 -3.17873
39.3194 -3.21398 -3.16974
39.3294 -3.21384 -3.16074
39.3394 -3.21368 -3.15174
39.3494 -3.21349 -3.14275
39.3594 -3.21328 -3.13375
39.3694 -3.21304 -3.12476
39.3794 -3.21278 -3.11576
39.3894 -3.21249 -3.10676
39.3994 -3.21217 -3.09777
39.4094 -3.21183 -3.08878
39.4194 -3.21147 -3.07979
39.4294 -3.21108 -3.0708
39.4394 -3.21067 -3.06181
39.4494 -3.21023 -3.05282
39.4594 -3.20976 -3.04384
39.4694 -3.20927 -3.03485
39.4794 -3.20876 -3.02587
39.4894 -3.20822 -3.01688
39.4994 -3.20765 -3.0079
39.5094 -3.20706 -2.99892
39.5194 -3.20645 -2.98995
39.5294 -3.20581 -2.98097
39.5394 -3.20514 -2.972
39.5494 -3.20445 -2.96303
39.5594 -3.20373 -2.95405
39.5694 -3.20299 -2.94509
39.5794 -3.20223 -2.93612
39.5894 -3.20144 -2.92716
39.5994 -3.20062 -2.9182
39.6094 -3.19978 -2.90924
39.6194 -3.19891 -2.90028
39.6294 -3.19802 -2.89133
39.6394 -3.1971 -2.88237
39.6494 -3.19616 -2.87343
39.6594 -3.19519 -2.86448
39.6693 -3.1942 -2.85554
39.6793 -3.19319 -2.8466
39.6893 -3.19214 -2.83766
39.6993 -3.19108 -2.82872
39.7093 -3.18999 -2.81979
39.7193 -3.18887 -2.81086
39.7293 -3.18773 -2.80194
39.7393 -3.18656 -2.79301
39.7493 -3.18537 -2.7841
39.7593 -3.18415 -2.77518
39.7693 -3.18291 -2.76627
39.7793 -3.18164 -2.75736
39.7893 -3.18035 -2.74845
39.7993 -3.17903 -2.73955
39.8093 -3.17769 -2.73065
39.8193 -3.17633 -2.72176
39.8293 -3.17494 -2.71287
39.8393 -3.17352 -2.70398
39.8493 -3.17208 -2.6951
39.8593 -3.17061 -2.68622
39.8693 -3.16912 -2.67735
39.8793 -3.16761 -2.66848
39.8893 -3.16606 -2.65961
39.8993 -3.1645 -2.65075
39.9093 -3.16291 -2.64189
39.9193 -3.1613 -2.63304
39.9293 -3.15966 -2.62419
39.9393 -3.15799 -2.61535
39.9493 -3.1563 -2.60651
39.9593 -3.15459 -2.59768
39.9693 -3.15285 -2.58885
39.9793 -3.15109 -2.58002
39.9893 -3.1493 -2.5712
39.9993 -3.14749 -2.56239
40.0093 -3.14565 -2.55358
40.0193 -3.14379 -2.54478
40.0293 -3.1419 -2.53598
40.0393 -3.13999 -2.52719
40.0493 -3.13805 -2.5184
40.0593 -3.13609 -2.50961
40.0693 -3.13411 -2.50084
40.0793 -3.1321 -2.49207
40.0893 -3.13006 -2.48331
40.0993 -3.12801 -2.47454
40.1093 -3.12592 -2.46579
40.1193 -3.12381 -2.45704
40.1293 -3.12168 -2.4483
40.1393 -3.11953 -2.43956
40.1493 -3.11734 -2.43083
40.1593 -3.11514 -2.42211
40.1693 -3.11291 -2.41339
40.1793 -3.11065 -2.40468
40.1893 -3.10838 -2.39598
40.1993 -3.10607 -2.38728
40.2093 -3.10375 -2.37858
40.2193 -3.10139 -2.3699
40.2293 -3.09902 -2.36122
40.2393 -3.09662 -2.35255
40.2493 -3.09419 -2.34388
40.2593 -3.09174 -2.33522
40.2692 -3.08927 -2.32657
40.2792 -3.08677 -2.31792
40.2892 -3.08425 -2.30929
40.2992 -3.08171 -2.30065
40.3092 -3.07914 -2.29203
40.3192 -3.07654 -2.28341
40.3292 -3.07392 -2.2748
40.3392 -3.07128 -2.26621
40.3492 -3.06862 -2.25761
40.3592 -3.06593 -2.24902
40.3692 -3.06321 -2.24044
40.3792 -3.06047 -2.23187
40.3892 -3.05771 -2.22331
40.3992 -3.05492 -2.21475
40.4092 -3.05211 -2.2062
40.4192 -3.04928 -2.19766
40.4292 -3.04642 -2.18913
40.4392 -3.04354 -2.18061
40.4492 -3.04064 -2.17209
40.4592 -3.03771 -2.16358
40.4692 -3.03475 -2.15508
40.4792 -3.03177 -2.14659
40.4892 -3.02877 -2.13811
40.4992 -3.02575 -2.12963
40.5092 -3.0227 -2.12116
40.5192 -3.01963 -2.11271
40.5292 -3.01653 -2.10426
40.5392 -3.01341 -2.09582
40.5492 -3.01027 -2.08738
40.5592 -3.0071 -2.07896
40.5692 -3.00391 -2.07054
40.5792 -3.0007 -2.06214
40.5892 -2.99746 -2.05375
40.5992 -2.9942 -2.04536
40.6092 -2.99092 -2.03698
40.6192 -2.98761 -2.02861
40.6292 -2.98428 -2.02025
40.6392 -2.98093 -2.01191
40.6492 -2.97755 -2.00356
40.6592 -2.97415 -1.99523
40.6692 -2.97072 -1.98691
40.6792 -2.96727 -1.9786
40.6892 -2.9638 -1.9703
40.6992 -2.96031 -1.96201
40.7092 -2.95679 -1.95372
40.7192 -2.95325 -1.94545
40.7292 -2.94969 -1.93719
40.7392 -2.9461 -1.92894
40.7492 -2.94249 -1.92069
40.7592 -2.93886 -1.91246
40.7692 -2.9352 -1.90423
40.7792 -2.93152 -1.89602
40.7892 -2.92782 -1.88782
40.7992 -2.9241 -1.87963
40.8092 -2.92035 -1.87145
40.8192 -2.91658 -1.86328
40.8292 -2.91278 -1.85512
40.8392 -2.90897 -1.84697
40.8492 -2.90513 -1.83884
40.8591 -2.90127 -1.83071
40.8691 -2.89738 -1.82259
40.8791 -2.89347 -1.81448
40.8891 -2.88954 -1.80639
40.8991 -2.88559 -1.7983
40.9091 -2.88161 -1.79023
40.9191 -2.87762 -1.78217
40.9291 -2.8736 -1.77412
40.9391 -2.86955 -1.76608
40.9491 -2.86549 -1.75806
40.9591 -2.8614 -1.75004
40.9691 -2.85729 -1.74203
40.9791 -2.85316 -1.73404
40.9891 -2.849 -1.72606
40.9991 -2.84482 -1.71809
41.0091 -2.84062 -1.71013
41.0191 -2.8364 -1.70218
41.0291 -2.83216 -1.69425
41.0391 -2.82789 -1.68633
41.0491 -2.8236 -1.67841
41.0591 -2.81929 -1.67051
41.0691 -2.81496 -1.66263
41.0791 -2.8106 -1.65475
41.0891 -2.80623 -1.64689
41.0991 -2.80183 -1.63904
41.1091 -2.79741 -1.6312
41.1191 -2.79297 -1.62338
41.1291 -2.7885 -1.61557
41.1391 -2.78401 -1.60777
41.1491 -2.7795 -1.59998
41.1591 -2.77497 -1.5922
41.1691 -2.77042 -1.58444
41.1791 -2.76585 -1.57669
41.1891 -2.76126 -1.56896
41.1991 -2.75664 -1.56123
41.2091 -2.752 -1.55352
41.2191 -2.74734 -1.54582
41.2291 -2.74266 -1.53814
41.2391 -2.73795 -1.53047
41.2491 -2.73323 -1.52281
41.2591 -2.72848 -1.51516
41.2691 -2.72371 -1.50753
41.2791 -2.71893 -1.49991
41.2891 -2.71412 -1.49231
41.2991 -2.70928 -1.48472
41.3091 -2.70443 -1.47714
41.3191 -2.69956 -1.46957
41.3291 -2.69466 -1.46202
41.3391 -2.68975 -1.45449
41.3491 -2.68481 -1.44696
41.3591 -2.67985 -1.43945
41.3691 -2.67487 -1.43196
41.3791 -2.66987 -1.42448
41.3891 -2.66485 -1.41701
41.3991 -2.65981 -1.40956
41.4091 -2.65475 -1.40212
41.4191 -2.64966 -1.39469
41.4291 -2.64456 -1.38728
41.4391 -2.63944 -1.37989
41.4491 -2.63429 -1.37251
41.459 -2.62912 -1.36514
41.469 -2.62393 -1.35778
41.479 -2.61873 -1.35044
41.489 -2.6135 -1.34312
41.499 -2.60825 -1.33581
41.509 -2.60298 -1.32852
41.519 -2.59769 -1.32124
41.529 -2.59238 -1.31397
41.539 -2.58705 -1.30672
41.549 -2.5817 -1.29949
