 # 
67.6495 4.02235 5.25378 8.11794 243.535 0 4.02235 5.25378 -27.7237
67.6995 4.01575 5.2779 8.12394 243.715 0 4.01575 5.2779 -23.772
67.7495 4.00901 5.30197 8.12994 243.895 0 4.00901 5.30197 -20.2152
67.7995 4.00213 5.32601 8.13595 244.075 0 4.00213 5.32601 -16.7683
67.8495 3.9951 5.35 8.14194 244.255 62.6458 34.0735 60.3026 -10.0425
67.8995 3.98793 5.37395 8.14795 244.435 46.4419 18.3677 49.5335 -4.81263
67.9495 3.98061 5.39786 8.15395 244.615 37.9256 8.85248 43.0092 -1.63452
67.9995 3.97315 5.42172 8.15995 244.795 0 3.97315 5.42172 0.634306
68.0496 3.96555 5.44554 8.16595 244.975 0 3.96555 5.44554 2.44605
68.0996 3.95781 5.46931 8.17195 245.155 0 3.95781 5.46931 4.02559
68.1496 3.94992 5.49303 8.17795 245.335 0 3.94992 5.49303 5.51118
68.1996 3.94189 5.51671 8.18395 245.515 0 3.94189 5.51671 7.01041
68.2496 3.93372 5.54034 8.18995 245.695 0 3.93372 5.54034 8.63408
68.2996 3.9254 5.56392 8.19595 245.875 0 3.9254 5.56392 10.5319
68.3496 3.91695 5.58745 8.20195 246.055 38.659 -33.8793 13.7093 12.9574
68.3996 3.90835 5.61092 8.20795 246.235 47.8236 -43.8995 6.83871 16.4381
68.4496 3.89962 5.63435 8.21395 246.415 65.6911 -60.9492 -4.85176 22.3646
68.4996 3.89074 5.65772 8.21995 246.595 0 3.89074 5.65772 -28.4273
68.5496 3.88172 5.68104 8.22595 246.775 0 3.88172 5.68104 -24.3927
68.5996 3.87257 5.70431 8.23195 246.955 0 3.87257 5.70431 -20.7261
68.6496 3.86327 5.72752 8.23795 247.135 0 3.86327 5.72752 -17.1384
68.6996 3.85383 5.75067 8.24395 247.315 59.371 31.2967 58.3986 -9.61615
68.7496 3.84426 5.77376 8.24995 247.495 44.5983 16.7901 48.4518 -4.55157
68.7996 3.83455 5.7968 8.25595 247.675 36.7144 7.81123 42.2952 -1.40293
68.8496 3.8247 5.81978 8.26195 247.855 0 3.8247 5.81978 0.880487
68.8996 3.81471 5.8427 8.26795 248.035 0 3.81471 5.8427 2.72629
68.9496 3.80458 5.86556 8.27395 248.215 0 3.80458 5.86556 4.35341
68.9996 3.79432 5.88836 8.27995 248.395 0 3.79432 5.88836 5.89871
69.0496 3.78392 5.9111 8.28595 248.575 0 3.78392 5.9111 7.47334
69.0996 3.77339 5.93377 8.29195 248.755 0 3.77339 5.93377 9.19495
69.1496 3.76272 5.95638 8.29795 248.935 0 3.76272 5.95638 11.2273
69.1996 3.75191 5.97892 8.30396 249.115 38.8399 -34.3789 13.3667 13.8561
69.2496 3.74097 6.0014 8.30995 249.295 48.4824 -44.7407 6.26189 17.6878
69.2996 3.72989 6.02382 8.31596 249.475 67.6361 -62.8061 -6.12504 24.3731
69.3496 3.71868 6.04616 8.32196 249.655 0 3.71868 6.04616 -29.6598
69.3996 3.70734 6.06844 8.32796 249.835 0 3.70734 6.06844 -25.4679
69.4496 3.69586 6.09065 8.33396 250.015 0 3.69586 6.09065 -21.6199
69.4996 3.68425 6.11279 8.33996 250.195 0 3.68425 6.11279 -17.8175
69.5496 3.6725 6.13487 8.34596 250.375 56.3449 28.6985 56.617 -9.36424
69.5996 3.66063 6.15687 8.35196 250.555 42.8501 15.2646 47.4058 -4.36136
69.6497 3.64862 6.1788 8.35796 250.735 35.5481 6.78075 41.5887 -1.18255
69.6997 3.63648 6.20065 8.36396 250.915 0 3.63648 6.20065 1.15818
69.7497 3.62421 6.22244 8.36996 251.095 0 3.62421 6.22244 3.07483
69.7997 3.61181 6.24415 8.37596 251.275 0 3.61181 6.24415 4.78254
69.8497 3.59928 6.26578 8.38196 251.455 0 3.59928 6.26578 6.42146
69.8997 3.58662 6.28734 8.38796 251.635 0 3.58662 6.28734 8.10755
69.9497 3.57383 6.30883 8.39396 251.815 0 3.57383 6.30883 9.96883
69.9997 3.56091 6.33023 8.39996 251.995 0 3.56091 6.33023 12.1898
70.0497 3.54787 6.35156 8.40596 252.175 39.0357 -34.918 12.997 15.0973
70.0997 3.53469 6.37281 8.41196 252.355 49.1879 -45.6478 5.63995 19.4037
70.1497 3.52139 6.39398 8.41796 252.535 69.7822 -64.8573 -7.53145 27.1194
70.1997 3.50796 6.41507 8.42396 252.715 0 3.50796 6.41507 -31.5666
70.2497 3.49441 6.43607 8.42996 252.895 0 3.49441 6.43607 -27.1236
70.2997 3.48073 6.457 8.43596 253.075 0 3.48073 6.457 -23.0043
70.3497 3.46692 6.47784 8.44196 253.255 0 3.46692 6.47784 -18.8921
70.3997 3.45299 6.49861 8.44796 253.435 53.5409 26.2548 54.9415 -9.2955
70.4497 3.43894 6.51928 8.45396 253.615 41.1959 13.7888 46.3939 -4.24359
70.4997 3.42476 6.53987 8.45996 253.795 0 3.42476 6.53987 -0.964121
70.5497 3.41046 6.56038 8.46597 253.975 0 3.41046 6.56038 1.48876
70.5997 3.39604 6.5808 8.47196 254.155 0 3.39604 6.5808 3.52249
70.6497 3.38149 6.60114 8.47797 254.335 0 3.38149 6.60114 5.35585
70.6997 3.36682 6.62138 8.48397 254.515 0 3.36682 6.62138 7.13375
70.7497 3.35203 6.64154 8.48997 254.695 0 3.35203 6.64154 8.98115
70.7997 3.33712 6.66161 8.49597 254.875 0 3.33712 6.66161 11.042
70.8497 3.32209 6.68159 8.50197 255.055 0 3.32209 6.68159 13.5268
70.8997 3.30694 6.70148 8.50797 255.235 39.2519 -35.4995 12.5983 16.8216
70.9497 3.29167 6.72127 8.51397 255.415 49.9577 -46.6351 4.96299 21.7862
70.9997 3.27628 6.74098 8.51997 255.595 0 3.27628 6.74098 30.9308
71.0497 3.26078 6.76059 8.52597 255.775 0 3.26078 6.76059 -34.3985
71.0997 3.24515 6.78011 8.53197 255.955 0 3.24515 6.78011 -29.5813
71.1497 3.22941 6.79954 8.53797 256.135 0 3.22941 6.79954 -25.068
71.1997 3.21356 6.81887 8.54397 256.315 0 3.21356 6.81887 -19.2519
71.2497 3.19759 6.8381 8.54997 256.495 50.9482 23.9563 53.3654 -9.44615
71.2998 3.1815 6.85724 8.55597 256.675 39.6323 12.3577 45.4126 -4.20636
71.3498 3.1653 6.87628 8.56197 256.855 0 3.1653 6.87628 -0.733837
71.3998 3.14898 6.89523 8.56797 257.035 0 3.14898 6.89523 1.9044
71.4498 3.13255 6.91407 8.57397 257.215 0 3.13255 6.91407 4.12197
71.4998 3.11601 6.93282 8.57997 257.395 0 3.11601 6.93282 6.14491
71.5498 3.09935 6.95147 8.58597 257.575 0 3.09935 6.95147 8.12851
71.5998 3.08259 6.97001 8.59197 257.755 0 3.08259 6.97001 10.2126
71.6498 3.06571 6.98846 8.59797 257.935 0 3.06571 6.98846 12.5617
71.6998 3.04873 7.0068 8.60397 258.115 0 3.04873 7.0068 15.4273
71.7498 3.03163 7.02504 8.60997 258.295 39.499 -36.1315 12.165 19.2767
71.7998 3.01442 7.04319 8.61597 258.475 50.8019 -47.7094 4.22638 25.1803
71.8498 2.99711 7.06122 8.62197 258.655 0 2.99711 7.06122 36.391
71.8998 2.97969 7.07915 8.62797 258.835 0 2.97969 7.07915 -38.6092
71.9498 2.96216 7.09698 8.63398 259.015 0 2.96216 7.09698 -33.2392
71.9998 2.94453 7.1147 8.63997 259.195 0 2.94453 7.1147 -28.1494
72.0498 2.92678 7.13231 8.64598 259.375 69.9694 41.5848 65.4528 -20.0635
72.0998 2.90893 7.14982 8.65198 259.555 48.547 21.7851 51.8768 -9.88835
72.1498 2.89098 7.16722 8.65798 259.735 38.1595 10.9707 44.4616 -4.27276
72.1998 2.87293 7.18452 8.66398 259.915 0 2.87293 7.18452 -0.472693
72.2498 2.85476 7.2017 8.66998 260.095 0 2.85476 7.2017 2.46348
72.2998 2.8365 7.21878 8.67598 260.275 0 2.8365 7.21878 4.96641
72.3498 2.81814 7.23574 8.68198 260.455 0 2.81814 7.23574 7.28034
72.3998 2.79967 7.2526 8.68798 260.635 0 2.79967 7.2526 9.57776
72.4498 2.7811 7.26934 8.69398 260.815 0 2.7811 7.26934 12.0194
72.4998 2.76244 7.28597 8.69998 260.995 0 2.76244 7.28597 14.8045
72.5498 2.74367 7.30249 8.70598 261.175 0 2.74367 7.30249 18.2427
72.5998 2.7248 7.3189 8.71198 261.355 39.783 -36.8167 11.6951 22.9252
72.6498 2.70584 7.33519 8.71798 261.535 51.7427 -48.8884 3.41796 30.2456
72.6998 2.68678 7.35137 8.72398 261.715 0 2.68678 7.35137 44.6015
72.7498 2.66762 7.36743 8.72998 261.895 0 2.66762 7.36743 -45.0712
72.7998 2.64837 7.38338 8.73598 262.075 0 2.64837 7.38338 -38.8686
72.8498 2.62902 7.39921 8.74198 262.255 0 2.62902 7.39921 -32.9149
72.8998 2.60958 7.41493 8.74798 262.435 65.5911 37.7312 62.8105 -21.8204
72.9499 2.59004 7.43053 8.75398 262.615 46.3277 19.7331 50.4697 -10.7815
72.9999 2.57041 7.44601 8.75998 262.795 36.7779 9.62733 43.5405 -4.49368
73.0499 2.55068 7.46138 8.76598 262.975 0 2.55068 7.46138 -0.143117
73.0999 2.53087 7.47662 8.77198 263.155 0 2.53087 7.47662 3.27875
73.1499 2.51096 7.49175 8.77798 263.335 0 2.51096 7.49175 6.24475
73.1999 2.49097 7.50676 8.78398 263.515 0 2.49097 7.50676 9.0284
73.2499 2.47088 7.52164 8.78998 263.695 0 2.47088 7.52164 11.8317
73.2999 2.4507 7.53641 8.79599 263.875 0 2.4507 7.53641 14.8528
73.3499 2.43044 7.55105 8.80198 264.055 0 2.43044 7.55105 18.3434
73.3999 2.41009 7.56557 8.80799 264.235 0 2.41009 7.56557 22.7111
73.4499 2.38965 7.57998 8.81399 264.415 40.1161 -37.5644 11.1825 28.7511
73.4999 2.36913 7.59425 8.81999 264.595 52.7943 -50.1818 2.53111 38.3828
73.5499 2.34852 7.60841 8.82599 264.775 0 2.34852 7.60841 57.9571
73.5999 2.32782 7.62244 8.83199 264.955 0 2.32782 7.62244 -55.6911
73.6499 2.30705 7.63634 8.83799 265.135 0 2.30705 7.63634 -48.1712
73.6999 2.28618 7.65012 8.84399 265.315 0 2.28618 7.65012 -40.8388
73.7499 2.26524 7.66378 8.84999 265.495 61.6695 34.2244 60.406 -25.2593
73.7999 2.24422 7.67731 8.85599 265.675 44.2816 17.7929 49.1394 -12.4967
73.8499 2.22311 7.69071 8.86199 265.855 35.484 8.32336 42.6464 -4.98748
73.8999 2.20193 7.70399 8.86799 266.035 0 2.20193 7.70399 0.334649
73.9499 2.18066 7.71713 8.87399 266.215 0 2.18066 7.71713 4.61374
73.9999 2.15932 7.73015 8.87999 266.395 0 2.15932 7.73015 8.39803
74.0499 2.1379 7.74305 8.88599 266.575 0 2.1379 7.74305 12.0202
74.0999 2.1164 7.75581 8.89199 266.755 0 2.1164 7.75581 15.7366
74.1499 2.09483 7.76845 8.89799 266.935 0 2.09483 7.76845 19.8107
74.1999 2.07318 7.78095 8.90399 267.115 0 2.07318 7.78095 24.5974
74.2499 2.05146 7.79332 8.90999 267.295 0 2.05146 7.79332 30.6833
74.2999 2.02965 7.80557 8.91599 267.475 40.506 -38.3781 10.6246 39.2441
74.3499 2.00778 7.81768 8.92199 267.655 53.9848 -51.6119 1.5505 53.2055
74.3999 1.98584 7.82966 8.92799 267.835 0 1.98584 7.82966 82.6924
74.4499 1.96383 7.84151 8.93399 268.014 0 1.96383 7.84151 -75.5226
74.4999 1.94174 7.85323 8.93999 268.194 0 1.94174 7.85323 -65.7191
74.5499 1.91958 7.86482 8.94599 268.374 0 1.91958 7.86482 -55.9586
74.6 1.89736 7.87627 8.95199 268.554 58.1435 31.0135 58.2043 -32.4464
74.65 1.87507 7.88759 8.95799 268.734 42.3952 15.9524 47.8774 -16.0871
74.7 1.85271 7.89877 8.96399 268.914 0 1.85271 7.89877 -6.10691
74.75 1.83028 7.90982 8.97 269.094 0 1.83028 7.90982 1.19503
74.8 1.80779 7.92073 8.976 269.274 0 1.80779 7.92073 7.24731
74.85 1.78523 7.93151 8.982 269.454 0 1.78523 7.93151 12.7689
74.9 1.7626 7.94216 8.988 269.634 0 1.7626 7.94216 18.2159
74.95 1.73992 7.95267 8.994 269.814 0 1.73992 7.95267 23.9693
75 1.71717 7.96304 9 269.994 0 1.71717 7.96304 30.4538
75.05 1.69436 7.97327 9.006 270.174 0 1.69436 7.97327 38.2679
75.1 1.67149 7.98337 9.012 270.354 0 1.67149 7.98337 48.4391
75.15 1.64856 7.99333 9.018 270.534 40.9668 -39.2684 10.0141 63.0893
75.2 1.62556 8.00316 9.024 270.714 55.334 -53.1928 0.466554 87.6302
75.25 1.60252 8.01284 9.03 270.894 0 1.60252 8.01284 -139.009
75.3 1.57941 8.02239 9.036 271.074 0 1.57941 8.02239 -123.716
75.35 1.55625 8.03179 9.042 271.254 0 1.55625 8.03179 -109.403
75.4 1.53303 8.04106 9.048 271.434 0 1.53303 8.04106 -94.5723
75.45 1.50975 8.05019 9.054 271.614 54.9775 28.0702 56.1862 -52.1048
75.5 1.48642 8.05918 9.06 271.794 40.6639 14.2085 46.6817 -26.1544
75.55 1.46304 8.06803 9.066 271.974 0 1.46304 8.06803 -9.44
75.6 1.4396 8.07674 9.072 272.154 0 1.4396 8.07674 3.52489
75.65 1.41611 8.08531 9.078 272.334 0 1.41611 8.08531 15.0076
75.7 1.39258 8.09373 9.084 272.514 0 1.39258 8.09373 26.261
75.75 1.36899 8.10202 9.09 272.694 0 1.36899 8.10202 38.2245
75.8 1.34535 8.11016 9.096 272.874 0 1.34535 8.11016 51.8588
75.85 1.32166 8.11816 9.102 273.054 0 1.32166 8.11816 68.408
75.9 1.29793 8.12602 9.108 273.234 0 1.29793 8.12602 89.8426
75.95 1.27415 8.13374 9.114 273.414 0 1.27415 8.13374 119.744
76 1.25032 8.14131 9.12 273.594 41.5078 -40.2399 9.34798 165.748
76.05 1.22645 8.14874 9.12601 273.774 56.8788 -54.9534 -0.74064 248.091
76.1 1.20253 8.15603 9.13201 273.954 0 1.20253 8.15603 -407.492
76.15 1.17857 8.16317 9.13801 274.134 0 1.17857 8.16317 -395.473
76.2001 1.15457 8.17017 9.14401 274.314 0 1.15457 8.17017 -387.196
76.2501 1.13053 8.17703 9.15001 274.494 0 1.13053 8.17703 -378.292
76.3001 1.10644 8.18374 9.15601 274.674 52.1283 25.3585 54.3269 -227.844
76.3501 1.08232 8.19031 9.16201 274.854 39.0765 12.5518 45.5457 -139.326
76.4001 1.05816 8.19673 9.16801 275.034 0 1.05816 8.19673 -61.7053
76.4501 1.03396 8.20301 9.17401 275.214 0 1.03396 8.20301 61.239
76.5001 1.00972 8.20914 9.18001 275.394 0 1.00972 8.20914 681.098
76.5501 0.985443 8.21512 9.18601 275.574 0 0.985443 8.21512 -727.307
76.6001 0.961136 8.22096 9.19201 275.754 0 0.961136 8.22096 -368.507
76.6501 0.936791 8.22666 9.19801 275.934 0 0.936791 8.22666 -286.245
76.7001 0.912412 8.23221 9.20401 276.114 0 0.912412 8.23221 -253.312
76.7501 0.888005 8.23761 9.21001 276.294 0 0.888005 8.23761 -240.998
76.8001 0.863557 8.24286 9.21601 276.474 0 0.863557 8.24286 -243.115
76.8501 0.839086 8.24797 9.22201 276.654 42.1457 -41.305 8.61766 -261.905
76.9001 0.814582 8.25293 9.22801 276.834 58.6473 -56.9143 -2.0852 -311.344
76.9501 0.790047 8.25775 9.23401 277.014 0 0.790047 8.25775 387.548
77.0001 0.765489 8.26241 9.24001 277.194 0 0.765489 8.26241 296.781
77.0501 0.740894 8.26693 9.24601 277.374 0 0.740894 8.26693 227.206
77.1001 0.716281 8.27131 9.25201 277.554 0 0.716281 8.27131 162.917
77.1501 0.691639 8.27553 9.25801 277.734 49.5684 22.8572 52.6119 71.8819
77.2001 0.666971 8.2796 9.26401 277.914 37.6294 10.9802 44.4681 30.9681
77.2501 0.64228 8.28353 9.27001 278.094 0 0.64228 8.28353 7.97576
77.3001 0.617565 8.28731 9.27601 278.274 0 0.617565 8.28731 -6.75624
77.3501 0.592828 8.29094 9.28201 278.454 0 0.592828 8.29094 -17.159
77.4001 0.568069 8.29443 9.28802 278.634 0 0.568069 8.29443 -25.1555
77.4501 0.543291 8.29776 9.29402 278.814 0 0.543291 8.29776 -31.8478
77.5001 0.518496 8.30095 9.30002 278.994 0 0.518496 8.30095 -37.9902
77.5501 0.493675 8.30398 9.30602 279.174 0 0.493675 8.30398 -44.2257
77.6001 0.468844 8.30687 9.31202 279.354 0 0.468844 8.30687 -51.2989
77.6501 0.443993 8.30961 9.31802 279.534 0 0.443993 8.30961 -60.3747
77.7001 0.419125 8.3122 9.32402 279.714 42.8919 -42.4699 7.81892 -73.8353
77.7501 0.394246 8.31464 9.33002 279.894 60.6888 -59.1148 -3.59396 -98.2396
77.8001 0.369345 8.31693 9.33602 280.074 0 0.369345 8.31693 127.258
77.8502 0.344439 8.31907 9.34202 280.254 0 0.344439 8.31907 104.666
77.9002 0.319517 8.32106 9.34802 280.434 0 0.319517 8.32106 85.105
77.9502 0.294582 8.32291 9.35402 280.614 0 0.294582 8.32291 59.3909
78.0002 0.269642 8.3246 9.36002 280.794 47.2736 20.5476 51.0282 27.7644
78.0502 0.244683 8.32614 9.36602 280.974 36.3132 9.48616 43.4437 12.2352
78.1002 0.219724 8.32754 9.37202 281.154 0 0.219724 8.32754 2.77033
78.1502 0.194753 8.32878 9.37802 281.334 0 0.194753 8.32878 -3.8099
78.2002 0.169774 8.32987 9.38402 281.514 0 0.169774 8.32987 -8.84716
78.2502 0.144794 8.33082 9.39002 281.694 0 0.144794 8.33082 -13.0323
78.3002 0.119801 8.33161 9.39602 281.874 0 0.119801 8.33161 -16.7921
78.3502 0.0948108 8.33226 9.40202 282.054 0 0.0948108 8.33226 -20.4487
78.4002 0.0698135 8.33275 9.40802 282.234 0 0.0698135 8.33275 -24.3236
78.4502 0.0448138 8.33309 9.41402 282.414 0 0.0448138 8.33309 -28.8383
78.5002 0.0198124 8.33329 9.42002 282.594 0 0.0198124 8.33329 -34.7139
78.5502 -0.00518968 8.33333 9.42602 282.774 43.7663 -43.7494 6.94163 -43.5184
78.6002 -0.0301916 8.33322 9.43202 282.954 63.0494 -61.59 -5.29116 -59.7557
78.6502 -0.0551924 8.33297 9.43802 283.134 0 -0.0551924 8.33297 75.0526
78.7002 -0.0801912 8.33256 9.44403 283.314 0 -0.0801912 8.33256 62.6374
78.7502 -0.105183 8.33201 9.45002 283.494 0 -0.105183 8.33201 51.5518
78.8002 -0.130179 8.3313 9.45603 283.674 66.6404 37.993 62.99 33.7319
78.8502 -0.155163 8.33044 9.46203 283.854 45.2156 18.4068 49.5603 16.0687
78.9002 -0.180145 8.32944 9.46803 284.034 35.1244 8.06839 42.4716 6.98942
78.9502 -0.20512 8.32828 9.47403 284.214 0 -0.20512 8.32828 1.25083
79.0002 -0.230084 8.32698 9.48003 284.394 0 -0.230084 8.32698 -2.87284
79.0502 -0.255048 8.32552 9.48603 284.574 0 -0.255048 8.32552 -6.13437
79.1002 -0.279994 8.32391 9.49203 284.754 0 -0.279994 8.32391 -8.93109
79.1502 -0.304935 8.32216 9.49803 284.934 0 -0.304935 8.32216 -11.5175
79.2002 -0.329864 8.32026 9.50403 285.114 0 -0.329864 8.32026 -14.1002
79.2502 -0.354778 8.3182 9.51003 285.294 0 -0.354778 8.3182 -16.8974
79.3002 -0.379687 8.316 9.51603 285.474 0 -0.379687 8.316 -20.2149
79.3502 -0.404574 8.31365 9.52203 285.654 0 -0.404574 8.31365 -24.602
79.4002 -0.42945 8.31114 9.52803 285.834 44.783 -45.1518 5.98006 -31.2864
79.4502 -0.454312 8.30849 9.53403 286.014 65.7837 -64.3824 -7.20582 -43.9576
79.5003 -0.479153 8.30569 9.54003 286.194 0 -0.479153 8.30569 52.8507
79.5503 -0.503984 8.30274 9.54603 286.374 0 -0.503984 8.30274 44.3717
79.6003 -0.528789 8.29964 9.55203 286.554 0 -0.528789 8.29964 36.6612
79.6503 -0.55358 8.2964 9.55803 286.734 62.683 34.2545 60.4266 22.4051
79.7003 -0.57835 8.293 9.56403 286.914 43.3787 16.4241 48.2008 10.7723
79.7503 -0.6031 8.28946 9.57003 287.094 0 -0.6031 8.28946 4.56843
79.8003 -0.627828 8.28576 9.57603 287.274 0 -0.627828 8.28576 0.545238
79.8503 -0.652533 8.28192 9.58203 287.454 0 -0.652533 8.28192 -2.41252
79.9003 -0.677214 8.27793 9.58803 287.634 0 -0.677214 8.27793 -4.80123
79.9503 -0.701872 8.27379 9.59403 287.814 0 -0.701872 8.27379 -6.89063
80.0003 -0.726504 8.26951 9.60003 287.994 0 -0.726504 8.26951 -8.8605
80.0503 -0.75111 8.26507 9.60604 288.174 0 -0.75111 8.26507 -10.8618
80.1003 -0.775685 8.26049 9.61203 288.354 0 -0.775685 8.26049 -13.0633
80.1503 -0.800232 8.25577 9.61803 288.534 0 -0.800232 8.25577 -15.7138
80.2003 -0.824758 8.25089 9.62404 288.714 35.3912 -35.9877 12.2636 -19.2699
80.2503 -0.849251 8.24587 9.63004 288.894 45.9663 -46.6952 4.92175 -24.7917
80.3003 -0.873712 8.2407 9.63604 289.074 68.9744 -67.5584 -9.38355 -35.5896
80.3503 -0.898139 8.23538 9.64204 289.254 0 -0.898139 8.23538 40.667
80.4003 -0.922533 8.22992 9.64804 289.434 0 -0.922533 8.22992 34.2401
80.4503 -0.946902 8.22431 9.65404 289.614 0 -0.946902 8.22431 28.3173
80.5003 -0.971233 8.21856 9.66004 289.794 59.2353 30.9169 58.1381 16.1768
80.5503 -0.995529 8.21266 9.66604 289.974 41.7406 14.5818 46.9377 7.80614
80.6003 -1.01978 8.20661 9.67204 290.154 0 -1.01978 8.20661 3.19924
80.6503 -1.044 8.20042 9.67804 290.334 0 -1.044 8.20042 0.144603
80.7003 -1.06819 8.19408 9.68404 290.514 0 -1.06819 8.19408 -2.14179
80.7503 -1.09234 8.1876 9.69004 290.694 0 -1.09234 8.1876 -4.01869
80.8003 -1.11645 8.18097 9.69604 290.874 0 -1.11645 8.18097 -5.68664
80.8503 -1.14051 8.1742 9.70204 291.054 0 -1.14051 8.1742 -7.2819
80.9003 -1.16454 8.16729 9.70804 291.234 0 -1.16454 8.16729 -8.92549
80.9503 -1.18852 8.16023 9.71404 291.414 0 -1.18852 8.16023 -10.7579
81.0003 -1.21247 8.15302 9.72004 291.594 0 -1.21247 8.15302 -12.9925
81.0503 -1.23636 8.14568 9.72604 291.774 36.0186 -37.0982 11.5021 -16.0358
81.1003 -1.26022 8.13819 9.73204 291.954 47.3366 -48.3937 3.75718 -20.8535
81.1504 -1.28402 8.13055 9.73804 292.134 0 -1.28402 8.13055 -30.6021
81.2004 -1.30779 8.12278 9.74404 292.314 0 -1.30779 8.12278 33.0348
81.2504 -1.3315 8.11486 9.75004 292.493 0 -1.3315 8.11486 27.8529
81.3004 -1.35517 8.1068 9.75604 292.673 0 -1.35517 8.1068 23.0204
81.3504 -1.37878 8.09859 9.76204 292.853 56.2203 27.9182 56.082 12.3159
81.4004 -1.40235 8.09025 9.76804 293.033 40.289 12.8725 45.7656 5.94203
81.4504 -1.42587 8.08177 9.77404 293.213 0 -1.42587 8.08177 2.33036
81.5004 -1.44934 8.07314 9.78005 293.393 0 -1.44934 8.07314 -0.111137
81.5504 -1.47275 8.06437 9.78605 293.573 0 -1.47275 8.06437 -1.96756
81.6004 -1.49611 8.05547 9.79205 293.753 0 -1.49611 8.05547 -3.51376
81.6504 -1.51942 8.04642 9.79805 293.933 0 -1.51942 8.04642 -4.90564
81.7004 -1.54267 8.03723 9.80405 294.113 0 -1.54267 8.03723 -6.25412
81.7504 -1.56587 8.02791 9.81005 294.293 0 -1.56587 8.02791 -7.66015
81.8004 -1.58901 8.01844 9.81605 294.473 0 -1.58901 8.01844 -9.24627
81.8504 -1.61209 8.00884 9.82205 294.653 0 -1.61209 8.00884 -11.2054
81.9004 -1.63511 7.9991 9.82805 294.833 36.7575 -38.2946 10.6818 -13.9119
81.9504 -1.65808 7.98921 9.83405 295.013 48.9164 -50.2628 2.47559 -18.2856
82.0004 -1.68099 7.9792 9.84005 295.193 0 -1.68099 7.9792 -27.4777
82.0504 -1.70384 7.96904 9.84605 295.373 0 -1.70384 7.96904 27.8526
82.1004 -1.72662 7.95875 9.85205 295.553 0 -1.72662 7.95875 23.4943
82.1504 -1.74934 7.94832 9.85805 295.733 0 -1.74934 7.94832 19.3875
82.2004 -1.772 7.93776 9.86405 295.913 53.5899 25.2213 54.2328 9.73785
82.2504 -1.7946 7.92706 9.87005 296.093 39.0054 11.2821 44.6751 4.67927
82.3004 -1.81713 7.91622 9.87605 296.273 0 -1.81713 7.91622 1.73696
82.3504 -1.8396 7.90525 9.88205 296.453 0 -1.8396 7.90525 -0.288568
82.4004 -1.86199 7.89415 9.88805 296.633 0 -1.86199 7.89415 -1.85137
82.4504 -1.88433 7.8829 9.89405 296.813 0 -1.88433 7.8829 -3.16932
82.5004 -1.9066 7.87153 9.90005 296.993 0 -1.9066 7.87153 -4.37031
82.5504 -1.92879 7.86002 9.90605 297.173 0 -1.92879 7.86002 -5.54696
82.6004 -1.95092 7.84838 9.91205 297.353 0 -1.95092 7.84838 -6.78727
82.6504 -1.97297 7.83661 9.91805 297.533 0 -1.97297 7.83661 -8.20272
82.7004 -1.99496 7.82471 9.92405 297.713 0 -1.99496 7.82471 -9.97183
82.7505 -2.01687 7.81267 9.93005 297.893 37.6217 -39.5863 9.79616 -12.4531
82.8005 -2.03871 7.8005 9.93606 298.073 50.7399 -52.3288 1.05898 -16.5498
82.8505 -2.06048 7.7882 9.94205 298.253 0 -2.06048 7.7882 -25.5211
82.9005 -2.08217 7.77578 9.94805 298.433 0 -2.08217 7.77578 24.1379
82.9505 -2.10379 7.76322 9.95406 298.613 0 -2.10379 7.76322 20.3581
83.0005 -2.12534 7.75053 9.96006 298.793 0 -2.12534 7.75053 16.7616
83.0505 -2.1468 7.73771 9.96606 298.973 51.2895 22.783 52.5609 7.92227
83.1005 -2.16819 7.72477 9.97206 299.153 37.8797 9.80507 43.6624 3.77921
83.1505 -2.1895 7.71169 9.97806 299.333 0 -2.1895 7.71169 1.30843
83.2005 -2.21073 7.69849 9.98406 299.513 0 -2.21073 7.69849 -0.421077
83.2505 -2.23188 7.68516 9.99006 299.693 0 -2.23188 7.68516 -1.77345
83.3005 -2.25296 7.67171 9.99606 299.873 0 -2.25296 7.67171 -2.92796
83.3505 -2.27395 7.65813 10.0021 300.053 0 -2.27395 7.65813 -3.99134
83.4005 -2.29485 7.64442 10.0081 300.233 0 -2.29485 7.64442 -5.0444
83.4505 -2.31568 7.63059 10.0141 300.413 0 -2.31568 7.63059 -6.16631
83.5005 -2.33643 7.61663 10.0201 300.593 0 -2.33643 7.61663 -7.46011
83.5505 -2.35708 7.60255 10.0261 300.773 0 -2.35708 7.60255 -9.09738
83.6005 -2.37766 7.58834 10.0321 300.953 38.6218 -40.9791 8.84114 -11.4285
83.6505 -2.39814 7.57401 10.0381 301.133 52.8343 -54.611 -0.505855 -15.3651
83.7005 -2.41855 7.55956 10.0441 301.313 0 -2.41855 7.55956 -24.3915
83.7505 -2.43887 7.54499 10.0501 301.493 0 -2.43887 7.54499 21.3734
83.8005 -2.45909 7.53029 10.0561 301.673 0 -2.45909 7.53029 18.0157
83.8505 -2.47923 7.51548 10.0621 301.853 0 -2.47923 7.51548 14.0267
83.9005 -2.49928 7.50054 10.0681 302.033 49.2858 20.5785 51.0494 6.59502
