 # 
53.2995 6.3497 11.4914 2.13198 191.878 0 6.3497 11.4914 3.36855
53.3495 6.3417 11.5041 2.13398 192.058 0 6.3417 11.5041 4.12658
53.3995 6.33368 11.5168 2.13598 192.238 0 6.33368 11.5168 5.00693
53.4495 6.32563 11.5294 2.13798 192.418 0 6.32563 11.5294 6.12034
53.4995 6.31756 11.5421 2.13998 192.598 40.9336 -34.5813 13.2279 7.69129
53.5495 6.30947 11.5547 2.14198 192.778 55.1677 -48.3123 3.81296 10.2876
53.5995 6.30135 11.5673 2.14398 192.958 0 6.30135 11.5673 -14.6281
53.6495 6.2932 11.5799 2.14598 193.138 0 6.2932 11.5799 -12.5792
53.6995 6.28503 11.5925 2.14798 193.318 0 6.28503 11.5925 -10.7369
53.7495 6.27683 11.605 2.14998 193.498 0 6.27683 11.605 -8.95914
53.7995 6.26861 11.6176 2.15198 193.678 56.1966 34.1937 60.3849 -5.30028
53.8495 6.26036 11.6301 2.15398 193.858 41.3432 19.9718 50.6334 -2.60656
53.8995 6.25209 11.6426 2.15598 194.038 0 6.25209 11.6426 -0.993418
53.9495 6.24379 11.6551 2.15798 194.217 0 6.24379 11.6551 0.143687
53.9995 6.23547 11.6676 2.15998 194.397 0 6.23547 11.6676 1.04019
54.0495 6.22712 11.6801 2.16198 194.577 0 6.22712 11.6801 1.81121
54.0995 6.21875 11.6925 2.16398 194.757 0 6.21875 11.6925 2.52526
54.1495 6.21035 11.7049 2.16598 194.937 0 6.21035 11.7049 3.2332
54.1995 6.20193 11.7174 2.16798 195.117 0 6.20193 11.7174 3.98372
54.2495 6.19348 11.7298 2.16998 195.297 0 6.19348 11.7298 4.83813
54.2995 6.18501 11.7421 2.17198 195.477 0 6.18501 11.7421 5.89319
54.3495 6.17651 11.7545 2.17398 195.657 38.1204 -31.7933 15.1396 7.33502
54.3995 6.16799 11.7668 2.17598 195.837 49.8534 -43.4697 7.13341 9.60483
54.4495 6.15944 11.7792 2.17798 196.017 0 6.15944 11.7792 14.116
54.4995 6.15087 11.7915 2.17998 196.197 0 6.15087 11.7915 -13.4474
54.5495 6.14228 11.8038 2.18198 196.377 0 6.14228 11.8038 -11.5165
54.5995 6.13366 11.816 2.18398 196.557 0 6.13366 11.816 -9.68611
54.6495 6.12501 11.8283 2.18598 196.737 61.7864 39.3505 63.9208 -6.48301
54.6995 6.11634 11.8405 2.18798 196.917 43.8178 22.6039 52.4381 -3.22252
54.7495 6.10765 11.8528 2.18998 197.097 0 6.10765 11.8528 -1.37993
54.7994 6.09893 11.865 2.19198 197.277 0 6.09893 11.865 -0.126932
54.8494 6.09019 11.8772 2.19398 197.457 0 6.09019 11.8772 0.835653
54.8994 6.08143 11.8893 2.19598 197.637 0 6.08143 11.8893 1.6463
54.9494 6.07263 11.9015 2.19798 197.817 0 6.07263 11.9015 2.38342
54.9994 6.06382 11.9136 2.19998 197.997 0 6.06382 11.9136 3.10163
55.0494 6.05498 11.9257 2.20198 198.177 0 6.05498 11.9257 3.84985
55.0994 6.04612 11.9378 2.20398 198.357 0 6.04612 11.9378 4.68547
55.1494 6.03723 11.9499 2.20598 198.537 0 6.03723 11.9499 5.69425
55.1994 6.02832 11.962 2.20798 198.717 35.6972 -29.3361 16.8244 7.03306
55.2494 6.01938 11.974 2.20998 198.897 45.4837 -39.4175 9.91185 9.05229
55.2994 6.01042 11.9861 2.21198 199.077 65.685 -57.9843 -2.81886 12.7723
55.3494 6.00144 11.9981 2.21398 199.257 0 6.00144 11.9981 -14.4045
55.3994 5.99243 12.0101 2.21598 199.437 0 5.99243 12.0101 -12.3662
55.4494 5.9834 12.0221 2.21798 199.617 0 5.9834 12.0221 -10.4688
55.4994 5.97434 12.034 2.21998 199.797 68.95 45.7829 68.3313 -8.00277
55.5494 5.96526 12.0459 2.22198 199.977 46.7847 25.6162 54.5036 -3.95768
55.5994 5.95616 12.0579 2.22398 200.157 36.3012 14.9894 47.2171 -1.82264
55.6494 5.94703 12.0698 2.22598 200.337 0 5.94703 12.0698 -0.427707
55.6994 5.93788 12.0817 2.22798 200.517 0 5.93788 12.0817 0.61429
55.7494 5.92871 12.0935 2.22998 200.697 0 5.92871 12.0935 1.47285
55.7994 5.91951 12.1054 2.23198 200.877 0 5.91951 12.1054 2.23899
55.8494 5.91028 12.1172 2.23398 201.057 0 5.91028 12.1172 2.97258
55.8994 5.90104 12.129 2.23598 201.237 0 5.90104 12.129 3.72368
55.9494 5.89177 12.1408 2.23798 201.417 0 5.89177 12.1408 4.54709
55.9994 5.88247 12.1526 2.23998 201.597 0 5.88247 12.1526 5.52002
56.0494 5.87316 12.1643 2.24198 201.777 0 5.87316 12.1643 6.77678
56.0994 5.86382 12.1761 2.24398 201.957 41.8349 -35.971 12.275 8.60123
56.1494 5.85445 12.1878 2.24598 202.137 57.9981 -51.2105 1.82578 11.7552
56.1994 5.84507 12.1995 2.24798 202.317 0 5.84507 12.1995 -15.4666
56.2494 5.83566 12.2112 2.24998 202.497 0 5.83566 12.2112 -13.2988
56.2994 5.82622 12.2228 2.25198 202.677 0 5.82622 12.2228 -11.3177
56.3494 5.81677 12.2345 2.25398 202.857 0 5.81677 12.2345 -9.3766
56.3994 5.80728 12.2461 2.25598 203.037 50.3881 29.129 56.9122 -4.85132
56.4494 5.79778 12.2577 2.25798 203.217 38.0338 17.0087 48.6017 -2.33668
56.4994 5.78826 12.2693 2.25998 203.397 0 5.78826 12.2693 -0.766154
56.5494 5.77871 12.2809 2.26198 203.577 0 5.77871 12.2809 0.371965
56.5994 5.76913 12.2924 2.26398 203.757 0 5.76913 12.2924 1.28826
56.6494 5.75954 12.3039 2.26598 203.937 0 5.75954 12.3039 2.09021
56.6994 5.74992 12.3154 2.26798 204.117 0 5.74992 12.3154 2.84467
56.7494 5.74027 12.3269 2.26998 204.297 0 5.74027 12.3269 3.60394
56.7994 5.73061 12.3384 2.27198 204.477 0 5.73061 12.3384 4.42141
56.8494 5.72092 12.3499 2.27398 204.657 0 5.72092 12.3499 5.36776
56.8994 5.71121 12.3613 2.27598 204.837 0 5.71121 12.3613 6.55975
56.9494 5.70148 12.3727 2.27798 205.017 38.7493 -32.9992 14.3127 8.23161
56.9994 5.69172 12.3841 2.27998 205.197 51.9138 -45.771 5.55544 10.9688
57.0494 5.68194 12.3955 2.28198 205.377 0 5.68194 12.3955 -16.6524
57.0994 5.67214 12.4068 2.28398 205.557 0 5.67214 12.4068 -14.3291
57.1494 5.66231 12.4182 2.28598 205.737 0 5.66231 12.4182 -12.2459
57.1994 5.65246 12.4295 2.28798 205.917 0 5.65246 12.4295 -10.2403
57.2494 5.64259 12.4408 2.28998 206.097 54.8308 33.3102 59.7791 -5.95951
57.2994 5.6327 12.452 2.29198 206.277 40.0819 19.2609 50.146 -2.94174
57.3494 5.62279 12.4633 2.29398 206.457 0 5.62279 12.4633 -1.15151
57.3994 5.61285 12.4745 2.29598 206.637 0 5.61285 12.4745 0.103492
57.4494 5.60289 12.4857 2.29798 206.817 0 5.60289 12.4857 1.08936
57.4994 5.59291 12.4969 2.29998 206.997 0 5.59291 12.4969 1.93498
57.5494 5.5829 12.5081 2.30198 207.177 0 5.5829 12.5081 2.7164
57.5994 5.57288 12.5193 2.30398 207.357 0 5.57288 12.5193 3.48942
57.6494 5.56283 12.5304 2.30598 207.537 0 5.56283 12.5304 4.30709
57.6994 5.55275 12.5415 2.30798 207.717 0 5.55275 12.5415 5.23537
57.7494 5.54266 12.5526 2.30998 207.897 0 5.54266 12.5526 6.37723
57.7994 5.53254 12.5637 2.31198 208.077 36.1128 -30.4078 16.0896 7.92939
57.8494 5.52241 12.5747 2.31398 208.257 46.9858 -41.2969 8.62323 10.3527
57.8994 5.51225 12.5858 2.31598 208.437 0 5.51225 12.5858 15.0961
57.9494 5.50206 12.5968 2.31798 208.617 0 5.50206 12.5968 -15.4755
57.9994 5.49186 12.6078 2.31998 208.797 0 5.49186 12.6078 -13.2683
58.0494 5.48163 12.6188 2.32198 208.977 0 5.48163 12.6188 -11.1809
58.0994 5.47138 12.6297 2.32398 209.157 60.416 38.4107 63.2764 -7.3667
58.1494 5.46111 12.6406 2.32598 209.337 42.5216 21.8099 51.8937 -3.66474
58.1994 5.45082 12.6516 2.32798 209.517 0 5.45082 12.6516 -1.59584
58.2494 5.44051 12.6624 2.32998 209.697 0 5.44051 12.6624 -0.197621
58.2994 5.43017 12.6733 2.33198 209.877 0 5.43017 12.6733 0.872235
58.3494 5.41981 12.6842 2.33398 210.057 0 5.41981 12.6842 1.77081
58.3994 5.40943 12.695 2.33598 210.237 0 5.40943 12.695 2.58617
58.4494 5.39903 12.7058 2.33798 210.417 0 5.39903 12.7058 3.37894
58.4994 5.38861 12.7166 2.33998 210.597 0 5.38861 12.7166 4.20305
58.5494 5.37817 12.7274 2.34198 210.777 0 5.37817 12.7274 5.12102
58.5994 5.3677 12.7381 2.34398 210.957 0 5.3677 12.7381 6.22542
58.6494 5.35722 12.7488 2.34598 211.137 0 5.35722 12.7488 7.6841
58.6994 5.34671 12.7595 2.34798 211.317 42.9227 -37.5475 11.1941 9.8682
58.7494 5.33618 12.7702 2.34998 211.497 61.4798 -54.6823 -0.554738 13.8413
58.7994 5.32563 12.7809 2.35198 211.677 0 5.32563 12.7809 -16.7602
58.8494 5.31506 12.7915 2.35398 211.857 0 5.31506 12.7915 -14.403
58.8994 5.30446 12.8021 2.35598 212.037 0 5.30446 12.8021 -12.214
58.9494 5.29385 12.8127 2.35798 212.217 67.6145 44.8197 67.6709 -9.20524
58.9994 5.28321 12.8233 2.35998 212.397 45.4567 24.7424 53.9044 -4.54312
59.0494 5.27255 12.8339 2.36198 212.577 35.0996 14.3087 46.7504 -2.11494
59.0994 5.26188 12.8444 2.36398 212.757 0 5.26188 12.8444 -0.539618
59.1494 5.25118 12.8549 2.36598 212.937 0 5.25118 12.8549 0.632169
59.1994 5.24046 12.8654 2.36798 213.117 0 5.24046 12.8654 1.59479
59.2494 5.22972 12.8759 2.36998 213.297 0 5.22972 12.8759 2.45192
59.2994 5.21895 12.8863 2.37198 213.477 0 5.21895 12.8863 3.27107
59.3494 5.20817 12.8968 2.37398 213.657 0 5.20817 12.8968 4.10811
59.3994 5.19737 12.9072 2.37598 213.837 0 5.19737 12.9072 5.02354
59.4494 5.18654 12.9175 2.37798 214.017 0 5.18654 12.9175 6.10186
59.4994 5.1757 12.9279 2.37998 214.197 0 5.1757 12.9279 7.48872
59.5494 5.16483 12.9382 2.38198 214.377 39.5231 -34.3558 13.3825 9.48913
59.5994 5.15394 12.9486 2.38398 214.557 54.4204 -48.4751 3.70135 12.9104
59.6494 5.14304 12.9589 2.38598 214.737 0 5.14304 12.9589 -18.2106
59.6994 5.13211 12.9691 2.38798 214.917 0 5.13211 12.9691 -15.6723
59.7494 5.12116 12.9794 2.38998 215.097 0 5.12116 12.9794 -13.3586
59.7994 5.11019 12.9896 2.39197 215.277 0 5.11019 12.9896 -11.0959
59.8494 5.0992 12.9998 2.39397 215.457 49.0311 28.1777 56.2599 -5.62999
59.8994 5.08819 13.01 2.39597 215.637 36.8028 16.2479 48.0801 -2.72975
59.9494 5.07716 13.0202 2.39797 215.817 0 5.07716 13.0202 -0.932994
59.9994 5.06611 13.0303 2.39997 215.997 0 5.06611 13.0303 0.36293
60.0494 5.05504 13.0404 2.40197 216.177 0 5.05504 13.0404 1.4031
60.0994 5.04395 13.0505 2.40397 216.357 0 5.04395 13.0505 2.31146
60.1494 5.03284 13.0606 2.40597 216.537 0 5.03284 13.0606 3.16449
60.1994 5.02171 13.0707 2.40797 216.717 0 5.02171 13.0707 4.02142
60.2494 5.01056 13.0807 2.40997 216.897 0 5.01056 13.0807 4.94204
60.2994 4.99939 13.0907 2.41197 217.077 0 4.99939 13.0907 6.00484
60.3494 4.9882 13.1007 2.41397 217.257 0 4.9882 13.1007 7.33831
60.3994 4.97698 13.1107 2.41597 217.437 36.6437 -31.6031 15.27 9.19793
60.4494 4.96575 13.1206 2.41797 217.617 48.808 -43.4733 7.13092 12.2143
60.4994 4.9545 13.1305 2.41997 217.797 0 4.9545 13.1305 18.5526
60.5494 4.94323 13.1404 2.42197 217.977 0 4.94323 13.1404 -17.1034
60.5994 4.93194 13.1503 2.42397 218.157 0 4.93194 13.1503 -14.6378
60.6494 4.92063 13.1602 2.42597 218.337 0 4.92063 13.1602 -12.2688
60.6994 4.9093 13.17 2.42797 218.517 53.4572 32.2923 59.0812 -7.00459
60.7494 4.89795 13.1798 2.42997 218.697 38.822 18.4213 49.5702 -3.46934
60.7994 4.88658 13.1896 2.43197 218.876 0 4.88658 13.1896 -1.39187
60.8494 4.87519 13.1993 2.43397 219.056 0 4.87519 13.1993 0.0568585
60.8994 4.86378 13.2091 2.43597 219.236 0 4.86378 13.2091 1.1912
60.9494 4.85236 13.2188 2.43797 219.416 0 4.85236 13.2188 2.16203
60.9994 4.84091 13.2285 2.43997 219.596 0 4.84091 13.2285 3.05762
61.0494 4.82944 13.2382 2.44197 219.776 0 4.82944 13.2382 3.94214
61.0994 4.81796 13.2478 2.44397 219.956 0 4.81796 13.2478 4.87598
61.1494 4.80645 13.2574 2.44597 220.136 0 4.80645 13.2574 5.93342
61.1994 4.79493 13.267 2.44797 220.316 0 4.79493 13.267 7.22973
61.2494 4.78338 13.2766 2.44997 220.496 0 4.78338 13.2766 8.98306
61.2994 4.77182 13.2862 2.45197 220.676 44.2502 -39.3529 9.9562 11.6985
61.3493 4.76024 13.2957 2.45397 220.856 65.8514 -58.9231 -3.46254 16.936
61.3993 4.74864 13.3052 2.45597 221.036 0 4.74864 13.3052 -18.7313
61.4493 4.73702 13.3147 2.45797 221.216 0 4.73702 13.3147 -16.081
61.4993 4.72538 13.3242 2.45997 221.396 0 4.72538 13.3242 -13.5797
61.5493 4.71372 13.3336 2.46197 221.576 59.0481 37.3454 62.5459 -8.78677
61.5993 4.70205 13.343 2.46397 221.756 41.2337 20.8929 51.2649 -4.37348
61.6493 4.69035 13.3524 2.46597 221.936 0 4.69035 13.3524 -1.93458
61.6993 4.67864 13.3618 2.46797 222.116 0 4.67864 13.3618 -0.296083
61.7493 4.66691 13.3711 2.46997 222.296 0 4.66691 13.3711 0.95324
61.7993 4.65515 13.3804 2.47197 222.476 0 4.65515 13.3804 2.0002
61.8493 4.64338 13.3897 2.47397 222.656 0 4.64338 13.3897 2.94859
61.8993 4.6316 13.399 2.47597 222.836 0 4.6316 13.399 3.86945
61.9493 4.61979 13.4083 2.47797 223.016 0 4.61979 13.4083 4.82516
61.9993 4.60796 13.4175 2.47997 223.196 0 4.60796 13.4175 5.88751
62.0493 4.59612 13.4267 2.48197 223.376 0 4.59612 13.4267 7.16159
62.0993 4.58426 13.4359 2.48397 223.556 0 4.58426 13.4359 8.8368
62.1493 4.57238 13.445 2.48597 223.736 40.482 -35.8942 12.3277 11.3276
62.1993 4.56048 13.4542 2.48797 223.916 57.5272 -51.7077 1.48482 15.8036
62.2493 4.54856 13.4633 2.48997 224.096 0 4.54856 13.4633 -20.5997
62.2993 4.53662 13.4724 2.49197 224.276 0 4.53662 13.4724 -17.7246
62.3493 4.52467 13.4814 2.49397 224.456 0 4.52467 13.4814 -15.0602
62.3993 4.5127 13.4905 2.49597 224.636 66.2967 43.7441 66.9334 -11.1685
62.4493 4.50071 13.4995 2.49797 224.816 44.1439 23.7512 53.2248 -5.49902
62.4993 4.4887 13.5085 2.49997 224.996 0 4.4887 13.5085 -2.58613
62.5493 4.47668 13.5174 2.50197 225.176 0 4.47668 13.5174 -0.709129
62.5993 4.46463 13.5264 2.50397 225.356 0 4.46463 13.5264 0.681635
62.6493 4.45257 13.5353 2.50597 225.536 0 4.45257 13.5353 1.82163
62.6993 4.44049 13.5442 2.50797 225.716 0 4.44049 13.5442 2.83523
62.7493 4.4284 13.553 2.50997 225.896 0 4.4284 13.553 3.80264
62.7993 4.41628 13.5619 2.51197 226.076 0 4.41628 13.5619 4.78984
62.8493 4.40415 13.5707 2.51397 226.256 0 4.40415 13.5707 5.86754
62.8993 4.392 13.5795 2.51597 226.436 0 4.392 13.5795 7.13363
62.9493 4.37983 13.5883 2.51797 226.616 0 4.37983 13.5883 8.75554
62.9993 4.36764 13.597 2.51997 226.796 37.3232 -32.948 14.3478 11.0806
63.0493 4.35544 13.6057 2.52197 226.976 51.0533 -46.0305 5.37755 15.0162
63.0993 4.34322 13.6144 2.52397 227.156 0 4.34322 13.6144 -22.7656
63.1493 4.33099 13.6231 2.52597 227.336 0 4.33099 13.6231 -19.6158
63.1993 4.31873 13.6318 2.52797 227.516 0 4.31873 13.6318 -16.751
63.2493 4.30646 13.6404 2.52997 227.696 0 4.30646 13.6404 -13.9532
63.2993 4.29417 13.649 2.53197 227.876 47.7017 27.1202 55.5348 -6.92922
63.3493 4.28186 13.6576 2.53397 228.056 35.5993 15.3778 47.4834 -3.381
63.3993 4.26954 13.6661 2.53597 228.236 0 4.26954 13.6661 -1.19989
63.4493 4.2572 13.6746 2.53797 228.416 0 4.2572 13.6746 0.366484
63.4993 4.24484 13.6831 2.53997 228.596 0 4.24484 13.6831 1.62075
63.5493 4.23247 13.6916 2.54197 228.776 0 4.23247 13.6916 2.71455
63.5993 4.22008 13.7001 2.54397 228.956 0 4.22008 13.7001 3.74068
63.6493 4.20767 13.7085 2.54597 229.136 0 4.20767 13.7085 4.77043
63.6993 4.19524 13.7169 2.54797 229.316 0 4.19524 13.7169 5.87513
63.7493 4.1828 13.7253 2.54997 229.496 0 4.1828 13.7253 7.14759
63.7993 4.17034 13.7336 2.55197 229.676 0 4.17034 13.7336 8.73862
63.8493 4.15786 13.742 2.55397 229.856 0 4.15786 13.742 10.9455
63.8993 4.14537 13.7503 2.55597 230.036 45.8863 -41.4423 8.52353 14.4936
63.9493 4.13286 13.7585 2.55797 230.216 0 4.13286 13.7585 21.8203
63.9993 4.12034 13.7668 2.55997 230.396 0 4.12034 13.7668 -21.8162
64.0493 4.1078 13.775 2.56197 230.576 0 4.1078 13.775 -18.7048
64.0993 4.09524 13.7832 2.56397 230.756 0 4.09524 13.7832 -15.7193
64.1493 4.08266 13.7914 2.56597 230.936 52.1219 31.178 58.3171 -8.78958
64.1993 4.07007 13.7996 2.56797 231.116 37.597 17.479 48.9241 -4.36761
64.2493 4.05746 13.8077 2.56997 231.296 0 4.05746 13.8077 -1.79294
64.2993 4.04484 13.8158 2.57197 231.476 0 4.04484 13.8158 -0.00590813
64.3493 4.0322 13.8239 2.57397 231.656 0 4.0322 13.8239 1.38988
64.3993 4.01954 13.8319 2.57597 231.836 0 4.01954 13.8319 2.58294
64.4493 4.00687 13.84 2.57797 232.016 0 4.00687 13.84 3.68271
64.4993 3.99418 13.848 2.57997 232.196 0 3.99418 13.848 4.76815
64.5493 3.98148 13.8559 2.58197 232.376 0 3.98148 13.8559 5.91292
64.5993 3.96876 13.8639 2.58397 232.556 0 3.96876 13.8639 7.20694
64.6493 3.95602 13.8718 2.58597 232.736 0 3.95602 13.8718 8.78866
64.6993 3.94327 13.8797 2.58797 232.916 0 3.94327 13.8797 10.9178
64.7494 3.9305 13.8876 2.58997 233.096 41.6778 -37.6553 11.1202 14.1907
64.7994 3.91771 13.8954 2.59197 233.276 61.4486 -55.6442 -1.21432 20.4139
64.8494 3.90491 13.9033 2.59397 233.456 0 3.90491 13.9033 -24.4081
64.8994 3.8921 13.911 2.59597 233.636 0 3.8921 13.911 -20.9918
64.9494 3.87927 13.9188 2.59797 233.816 0 3.87927 13.9188 -17.7719
64.9994 3.86642 13.9266 2.59997 233.996 57.7348 36.1981 61.7593 -11.2794
65.0494 3.85356 13.9343 2.60197 234.176 39.9902 19.8819 50.5718 -5.61697
65.0994 3.84069 13.942 2.60397 234.356 0 3.84069 13.942 -2.52214
65.1494 3.82779 13.9497 2.60598 234.536 0 3.82779 13.9497 -0.453969
65.1994 3.81488 13.9573 2.60798 234.716 0 3.81488 13.9573 1.11889
65.2494 3.80196 13.9649 2.60998 234.896 0 3.80196 13.9649 2.43548
65.2994 3.78902 13.9725 2.61198 235.076 0 3.78902 13.9725 3.62757
65.3494 3.77607 13.9801 2.61398 235.256 0 3.77607 13.9801 4.78485
65.3994 3.7631 13.9876 2.61598 235.436 0 3.7631 13.9876 5.98515
65.4494 3.75012 13.9951 2.61798 235.616 0 3.75012 13.9951 7.31762
65.4994 3.73712 14.0026 2.61998 235.796 0 3.73712 14.0026 8.91205
65.5494 3.7241 14.0101 2.62198 235.976 0 3.7241 14.0101 11.0002
65.5994 3.71108 14.0175 2.62398 236.156 38.1906 -34.4728 13.3023 14.0844
65.6494 3.69803 14.0249 2.62598 236.336 53.8591 -49.0797 3.28678 19.5616
65.6994 3.68498 14.0323 2.62798 236.516 0 3.68498 14.0323 -27.5041
65.7494 3.6719 14.0397 2.62998 236.696 0 3.6719 14.0397 -23.7082
65.7994 3.65882 14.047 2.63198 236.876 0 3.65882 14.047 -20.1951
65.8494 3.64571 14.0543 2.63398 237.056 65.0567 42.6073 66.1539 -14.7263
65.8994 3.6326 14.0616 2.63598 237.236 42.8866 22.6766 52.488 -7.23392
65.9494 3.61946 14.0688 2.63798 237.416 0 3.61946 14.0688 -3.43618
65.9994 3.60632 14.0761 2.63998 237.596 0 3.60632 14.0761 -1.00362
66.0494 3.59316 14.0833 2.64198 237.776 0 3.59316 14.0833 0.793674
66.0994 3.57999 14.0904 2.64398 237.956 0 3.57999 14.0904 2.26546
66.1494 3.5668 14.0976 2.64598 238.136 0 3.5668 14.0976 3.57387
66.1994 3.55359 14.1047 2.64798 238.316 0 3.55359 14.1047 4.82303
66.2494 3.54038 14.1118 2.64998 238.496 0 3.54038 14.1118 6.09775
66.2994 3.52714 14.1189 2.65198 238.676 0 3.52714 14.1189 7.48846
66.3494 3.5139 14.1259 2.65398 238.856 0 3.5139 14.1259 9.11948
66.3995 3.50064 14.1329 2.65598 239.036 0 3.50064 14.1329 11.2021
66.4495 3.48737 14.1399 2.65798 239.216 35.2626 -31.7604 15.1621 14.1707
66.4995 3.47408 14.1469 2.65998 239.396 47.9279 -43.8939 6.84251 19.1457
66.5495 3.46078 14.1538 2.66198 239.576 0 3.46078 14.1538 30.2873
66.5995 3.44746 14.1607 2.66398 239.756 0 3.44746 14.1607 -26.9876
66.6495 3.43413 14.1676 2.66598 239.936 0 3.43413 14.1676 -23.1049
66.6995 3.42079 14.1744 2.66798 240.116 0 3.42079 14.1744 -19.3139
66.7495 3.40743 14.1813 2.66998 240.296 46.4386 25.9894 54.7595 -9.38012
66.7995 3.39406 14.1881 2.67198 240.476 0 3.39406 14.1881 -4.60653
66.8495 3.38068 14.1948 2.67398 240.656 0 3.38068 14.1948 -1.69294
66.8995 3.36728 14.2016 2.67598 240.836 0 3.36728 14.2016 0.393543
66.9495 3.35387 14.2083 2.67798 241.016 0 3.35387 14.2083 2.06299
66.9995 3.34045 14.215 2.67998 241.196 0 3.34045 14.215 3.51939
67.0495 3.32701 14.2217 2.68198 241.376 0 3.32701 14.2217 4.88682
67.0995 3.31356 14.2283 2.68398 241.556 0 3.31356 14.2283 6.26002
67.1495 3.30009 14.2349 2.68598 241.736 0 3.30009 14.2349 7.73332
67.1995 3.28662 14.2415 2.68798 241.916 0 3.28662 14.2415 9.42873
67.2495 3.27313 14.2481 2.68998 242.096 0 3.27313 14.2481 11.5435
67.2995 3.25962 14.2546 2.69198 242.276 0 3.25962 14.2546 14.4629
67.3495 3.24611 14.2611 2.69398 242.456 43.178 -39.6927 9.72314 19.117
67.3995 3.23258 14.2676 2.69598 242.636 66.5069 -60.5486 -4.57712 28.5684
67.4495 3.21903 14.2741 2.69798 242.816 0 3.21903 14.2741 -31.0225
67.4995 3.20548 14.2805 2.69998 242.996 0 3.20548 14.2805 -26.6699
67.5495 3.19191 14.2869 2.70198 243.176 0 3.19191 14.2869 -22.4928
67.5995 3.17833 14.2932 2.70398 243.355 50.873 30.0091 57.5156 -12.3171
67.6495 3.16474 14.2996 2.70598 243.535 36.441 16.463 48.2275 -6.14313
67.6995 3.15113 14.3059 2.70798 243.715 0 3.15113 14.3059 -2.5782
67.7495 3.13751 14.3122 2.70998 243.895 0 3.13751 14.3122 -0.111671
67.7995 3.12388 14.3185 2.71198 244.075 0 3.12388 14.3185 1.81387
67.8495 3.11024 14.3247 2.71398 244.255 0 3.11024 14.3247 3.46143
67.8995 3.09658 14.3309 2.71598 244.435 0 3.09658 14.3309 4.98245
67.9495 3.08291 14.3371 2.71798 244.615 0 3.08291 14.3371 6.48602
67.9995 3.06923 14.3432 2.71998 244.795 0 3.06923 14.3432 8.07342
68.0496 3.05554 14.3494 2.72198 244.975 0 3.05554 14.3494 9.86769
68.0996 3.04183 14.3555 2.72398 245.155 0 3.04183 14.3555 12.0574
68.1496 3.02811 14.3615 2.72598 245.335 0 3.02811 14.3615 14.994
68.1996 3.01438 14.3676 2.72798 245.515 39.2964 -36.217 12.1064 19.4756
68.2496 3.00064 14.3736 2.72998 245.695 57.4222 -52.7817 0.748438 27.8822
68.2996 2.98689 14.3796 2.73198 245.875 0 2.98689 14.3796 -36.1025
68.3496 2.97312 14.3855 2.73398 246.055 0 2.97312 14.3855 -31.1415
68.3996 2.95934 14.3915 2.73598 246.235 0 2.95934 14.3915 -26.4633
68.4496 2.94555 14.3974 2.73798 246.415 56.5307 35.0173 60.9497 -16.4847
68.4996 2.93175 14.4032 2.73998 246.595 38.8269 18.8084 49.8357 -8.21879
68.5496 2.91794 14.4091 2.74198 246.775 0 2.91794 14.4091 -3.74674
68.5996 2.90411 14.4149 2.74398 246.955 0 2.90411 14.4149 -0.768442
68.6496 2.89028 14.4207 2.74598 247.135 0 2.89028 14.4207 1.49629
68.6996 2.87643 14.4265 2.74798 247.315 0 2.87643 14.4265 3.39527
68.7496 2.86257 14.4322 2.74998 247.495 0 2.86257 14.4322 5.11919
68.7996 2.8487 14.4379 2.75198 247.675 0 2.8487 14.4379 6.7972
68.8496 2.83482 14.4436 2.75398 247.855 0 2.83482 14.4436 8.5416
68.8996 2.82092 14.4493 2.75598 248.035 0 2.82092 14.4493 10.4803
68.9496 2.80702 14.4549 2.75798 248.215 0 2.80702 14.4549 12.799
68.9996 2.7931 14.4605 2.75998 248.395 0 2.7931 14.4605 15.8276
69.0496 2.77917 14.4661 2.76198 248.575 36.0748 -33.2939 14.1106 20.2752
69.0996 2.76524 14.4716 2.76398 248.755 50.5029 -46.8112 4.84224 28.0849
69.1496 2.75128 14.4771 2.76599 248.935 0 2.75128 14.4771 -42.679
69.1996 2.73733 14.4826 2.76798 249.115 0 2.73733 14.4826 -36.9136
69.2496 2.72335 14.4881 2.76998 249.295 0 2.72335 14.4881 -31.5731
69.2996 2.70937 14.4935 2.77199 249.475 63.9553 41.4637 65.3697 -22.6717
69.3496 2.69538 14.4989 2.77399 249.655 41.724 21.5536 51.718 -11.1233
69.3996 2.68137 14.5043 2.77599 249.835 0 2.68137 14.5043 -5.34177
69.4496 2.66736 14.5097 2.77799 250.015 0 2.66736 14.5097 -1.65265
69.4996 2.65333 14.515 2.77999 250.195 0 2.65333 14.515 1.07443
69.5496 2.6393 14.5203 2.78199 250.375 0 2.6393 14.5203 3.31378
69.5996 2.62525 14.5255 2.78399 250.555 0 2.62525 14.5255 5.31252
69.6497 2.61119 14.5308 2.78599 250.735 0 2.61119 14.5308 7.22899
69.6997 2.59712 14.536 2.78799 250.915 0 2.59712 14.536 9.19224
69.7497 2.58305 14.5412 2.78999 251.095 0 2.58305 14.5412 11.3402
69.7997 2.56896 14.5463 2.79199 251.275 0 2.56896 14.5463 13.8617
69.8497 2.55486 14.5514 2.79399 251.455 0 2.55486 14.5514 17.0772
69.8997 2.54075 14.5565 2.79599 251.635 0 2.54075 14.5565 21.6406
